,Metal_ID,QUBR_ID,Elevation..m.,Stick,Canopy1,Canopy2,Tree_pic,Env_pic,Recorder,Date,Comments,Page,Locality,Transcriber,Checked.,Daniel_tag,DBH_ag,multistemmed,Canopy_short,Canopy_long,Crown_spread,a,b,c,eccentricity,Canopy_area,lat,long
353,534,SD_065,429,172,13.38,7.54,Y,Y,KA,9/11/23,NA,42A,SD,CAJ,Y,NA,0.468,FALSE,7.54,13.38,10.46,6.69,3.77,5.526590269,0.8260972,79.23505079,23.55597833,-109.8575883
354,561,SD_151,428,172,11.91,10.55,Y,Y,KA,9/11/23,NA,42A,SD,CAJ,Y,NA,0.465,FALSE,10.55,11.91,11.23,5.955,5.275,2.763403698,0.46404764,98.68567193,23.555895,-109.85768
355,531,SD_152,429,172,11.3,10.65,Y,Y,KA,9/11/23,NA,42A,SD,CAJ,Y,NA,0.493,FALSE,10.65,11.3,10.975,5.65,5.325,1.888617219,0.334268534,94.51874197,23.55592667,-109.8576433
356,601,SD_153,360,172,8.95,16.15,Y,Y,KA,9/11/23,NA,42B,SD,CAJ,Y,NA,0.573,FALSE,8.95,16.15,12.55,8.075,4.475,6.721606951,0.832397146,113.523414,23.55327,-109.853135
357,602,SD_155,434,172,13.95,18,Y,Y,KA,9/11/23,NA,42B,SD,CAJ,Y,NA,0.865,FALSE,13.95,18,15.975,9,6.975,5.687651097,0.631961233,197.2134788,23.55317833,-109.8535817
358,603,SD_154,434,172,17.17,12,Y,Y,KA,9/11/23,NA,42B,SD,CAJ,Y,NA,1.14114241,TRUE,12,17.17,14.585,8.585,6,6.140213758,0.715225831,161.8234376,23.55318333,-109.8534517
359,604,SD_156,435,172,15.82,20.37,Y,Y,KA,9/11/23,NA,42B,SD,CAJ,Y,NA,0.71,FALSE,15.82,20.37,18.095,10.185,7.91,6.416083307,0.629954178,253.0972285,23.55324167,-109.85379
360,605,SD_157,433,172,18.84,22.76,Y,Y,KA,9/11/23,NA,42B,SD,CAJ,Y,NA,0.942830844,TRUE,18.84,22.76,20.8,11.38,9.42,6.384982381,0.561070508,336.7774758,23.55316333,-109.85386
361,606,SD_158,431,172,18.82,20.13,Y,Y,KA,9/11/23,NA,42B,SD,CAJ,Y,NA,0.676,FALSE,18.82,20.13,19.475,10.065,9.41,3.571571783,0.354850649,297.5454238,23.55307,-109.85403
362,607,SD_159,432,172,17.24,25.03,Y,Y,KA,9/11/23,NA,42B,SD,CAJ,Y,NA,1.132,FALSE,17.24,25.03,21.135,12.515,8.62,9.073082442,0.724976623,338.9128164,23.55305,-109.854195
363,608,SD_160,433,172,19.9,23.33,Y,Y,KA,9/11/23,NA,42B,SD,CAJ,Y,NA,1.065046947,TRUE,19.9,23.33,21.615,11.665,9.95,6.088491192,0.521945237,364.6344491,23.55304833,-109.8544083
364,609,SD_161,434,172,12.41,9.26,Y,Y,KA,9/11/23,NA,43A,SD,CAJ,Y,NA,0.352,FALSE,9.26,12.41,10.835,6.205,4.63,4.130995643,0.665752722,90.25528658,23.552945,-109.8546267
365,610,SD_162,434,172,22.52,11.48,Y,Y,KA,9/11/23,NA,43A,SD,CAJ,Y,NA,0.66777616,TRUE,11.48,22.52,17,11.26,5.74,9.687104831,0.860311264,203.048673,23.55297167,-109.8546667
366,611,SD_163,436,172,5.82,6.85,Y,Y,KA,9/11/23,NA,43A,SD,CAJ,Y,NA,0.268,FALSE,5.82,6.85,6.335,3.425,2.91,1.806246107,0.527371126,31.31146858,23.55291333,-109.8546433
367,612,SD_164,435,172,13,17.67,Y,Y,KA,9/11/23,NA,43A,SD,CAJ,Y,NA,0.49,FALSE,13,17.67,15.335,8.835,6.5,5.983913853,0.677296418,180.4138121,23.55291833,-109.8550417
368,613,SD_165,430,172,19.8,15.21,Y,Y,KA,9/11/23,NA,43A,SD,CAJ,Y,NA,0.869657404,TRUE,15.21,19.8,17.505,9.9,7.605,6.338294329,0.64023175,236.5289401,23.55362,-109.8552133
369,614,SD_166,434,172,4.58,4,Y,Y,KA,9/11/23,NA,43A,SD,CAJ,Y,NA,0.502,FALSE,4,4.58,4.29,2.29,2,1.115392308,0.487070877,14.38849435,23.55362833,-109.855395
370,615,SD_167,437,172,6.36,7.52,Y,Y,KA,9/11/23,NA,43A,SD,CAJ,Y,NA,0.244,FALSE,6.36,7.52,6.94,3.76,3.18,2.006290109,0.533587795,37.56339504,23.55363333,-109.8554183
371,616,SD_168,438,172,6.3,3.66,Y,Y,KA,9/11/23,NA,43A,SD,CAJ,Y,NA,0.145,FALSE,3.66,6.3,4.98,3.15,1.83,2.563903274,0.813937547,18.10971085,23.5536,-109.855335
372,617,SD_169,439,172,3.73,6.91,Y,Y,KA,9/11/23,NA,43B,SD,CAJ,Y,NA,0.182,FALSE,3.73,6.91,5.32,3.455,1.865,2.908401623,0.84179497,20.24308788,23.55362333,-109.8553667
373,618,SD_170,439,172,10.01,17.5,Y,Y,KA,9/11/23,NA,43B,SD,CAJ,Y,NA,0.548732175,TRUE,10.01,17.5,13.755,8.75,5.005,7.177219169,0.820253619,137.5821233,23.55361833,-109.8554667
374,619,SD_171,441,172,13.5,11.9,Y,Y,KA,9/11/23,NA,43B,SD,CAJ,Y,NA,0.649387404,TRUE,11.9,13.5,12.7,6.75,5.95,3.18747549,0.472218591,126.1742149,23.55366,-109.8554433
375,620,SD_172,441,172,4.62,5.35,Y,Y,KA,9/11/23,NA,43B,SD,CAJ,Y,NA,0.123,FALSE,4.62,5.35,4.985,2.675,2.31,1.348897698,0.504260822,19.4126864,23.55362,-109.8554783
376,621,SD_173,439,172,4.99,3.22,Y,Y,KA,9/11/23,NA,43B,SD,CAJ,Y,NA,0.19,FALSE,3.22,4.99,4.105,2.495,1.61,1.906023347,0.763937213,12.61962061,23.55361,-109.8556517
377,622,SD_174,439,172,5.3,6,Y,Y,KA,9/11/23,NA,43B,SD,CAJ,Y,NA,0.21,FALSE,5.3,6,5.65,3,2.65,1.406236111,0.46874537,24.9756616,23.55360333,-109.855605
378,623,SD_175,439,190,5.8,5.15,Y,Y,KA,9/11/23,NA,43B,SD,CAJ,Y,NA,0.21,FALSE,5.15,5.8,5.475,2.9,2.575,1.333932157,0.459976606,23.45984314,23.55357333,-109.8556733
379,624,SD_176,440,172,4.93,4.8,Y,Y,KA,9/11/23,NA,43B,SD,CAJ,Y,NA,0.197,FALSE,4.8,4.93,4.865,2.465,2.4,0.562338866,0.228129357,18.58566214,23.55355833,-109.8556583
380,399,LC_001,504,190,5.6,13.45,Y,Y,KA,9/7/23,NA,18A,LC,CAJ,Y,NA,0.258211154,TRUE,5.6,13.45,9.525,6.725,2.8,6.114378546,0.909201271,59.15618967,23.97677667,-110.15158
381,394,LC_075,491,172,9.77,8.29,Y,Y,KA,9/7/23,good mother tree #1 maybe,18A,LC,CAJ,Y,NA,0.328,FALSE,8.29,9.77,9.03,4.885,4.145,2.584995164,0.529169942,63.61198907,23.97677833,-110.151595
382,398,LC_002,491,172,25.78,15.4,Y,Y,KA,9/7/23,better mother tree #1,18A,LC,CAJ,Y,NA,1.05,FALSE,15.4,25.78,20.59,12.89,7.7,10.33741264,0.8019715,311.8124956,23.97666,-110.1514917
383,373,LC_003,491,190,9.62,8.52,Y,Y,KA,9/7/23,NA,18A,LC,CAJ,Y,NA,0.609,FALSE,8.52,9.62,9.07,4.81,4.26,2.233495019,0.464344079,64.37311843,23.97668333,-110.151645
384,374,LC_004,494,190,9.23,4.69,Y,Y,KA,9/7/23,NA,18A,LC,CAJ,Y,NA,0.292,FALSE,4.69,9.23,6.96,4.615,2.345,3.974820751,0.861282936,33.99886548,23.97668833,-110.151645
385,357,LC_005,494,190,10.33,6.42,Y,Y,KA,9/7/23,NA,18A,LC,CAJ,Y,NA,0.344,FALSE,6.42,10.33,8.375,5.165,3.21,4.046371832,0.783421458,52.08650664,23.97671833,-110.1516883
386,393,LC_006,494,172,6.9,5.9,Y,Y,KA,9/7/23,NA,18A,LC,CAJ,Y,NA,0.293,FALSE,5.9,6.9,6.4,3.45,2.95,1.788854382,0.518508517,31.97355923,23.97676833,-110.1516717
387,392,LC_007,497,190,9.73,6.7,Y,Y,KA,9/7/23,NA,18A,LC,CAJ,Y,NA,0.23,FALSE,6.7,9.73,8.215,4.865,3.35,3.527849912,0.725149006,51.20089167,23.976775,-110.151735
388,360,LC_008,497,190,9.51,4.67,Y,Y,KA,9/7/23,NA,18B,LC,CAJ,Y,NA,0.343,FALSE,4.67,9.51,7.09,4.755,2.335,4.142197484,0.871124602,34.88086761,23.97677833,-110.1517717
389,361,LC_009,499,190,9.02,3.98,Y,Y,KA,9/7/23,NA,18B,LC,CAJ,Y,NA,0.224,FALSE,3.98,9.02,6.5,4.51,1.99,4.047221269,0.897388308,28.19547991,23.976795,-110.1517517
390,362,LC_010,495,190,8.59,5.09,Y,Y,KA,9/7/23,NA,18B,LC,CAJ,Y,NA,0.321,FALSE,5.09,8.59,6.84,4.295,2.545,3.459768778,0.805534058,34.34004244,23.97682667,-110.151745
391,363,LC_011,495,172,8.74,4.19,Y,Y,KA,9/7/23,NA,18B,LC,CAJ,Y,NA,0.308,FALSE,4.19,8.74,6.465,4.37,2.095,3.835084745,0.877593763,28.76175198,23.97681667,-110.1517517
392,364,LC_012,497,172,3.89,4.85,Y,Y,KA,9/7/23,NA,18B,LC,CAJ,Y,NA,0.129,FALSE,3.89,4.85,4.37,2.425,1.945,1.448309359,0.597240973,14.81771445,23.97682167,-110.151725
393,365,LC_013,494,172,7.2,10.65,Y,Y,KA,9/7/23,NA,18B,LC,CAJ,Y,NA,0.316,FALSE,7.2,10.65,8.925,5.325,3.6,3.923725908,0.736849936,60.22433117,23.97689667,-110.1517233
394,366,LC_014,499,172,6.93,6.4,Y,Y,KA,9/7/23,NA,18B,LC,CAJ,Y,NA,0.158,FALSE,6.4,6.93,6.665,3.465,3.2,1.32899398,0.383548046,34.83397934,23.97686167,-110.151665
395,367,LC_015,501,172,7.71,7.5,Y,Y,KA,9/7/23,NA,18B,LC,CAJ,Y,NA,0.236,FALSE,7.5,7.71,7.605,3.855,3.75,0.893602261,0.23180344,45.4156488,23.97691,-110.1516867
396,368,LC_016,500,172,15.85,10.32,Y,Y,KA,9/7/23,NA,19A,LC,CAJ,Y,NA,0.439329034,TRUE,10.32,15.85,13.085,7.925,5.16,6.014983375,0.758988438,128.4691484,23.97693,-110.1516983
397,375,LC_017,500,172,11.2,6.26,Y,Y,KA,9/7/23,NA,19A,LC,CAJ,Y,NA,0.285,FALSE,6.26,11.2,8.73,5.6,3.13,4.643608511,0.829215805,55.06583603,23.9769,-110.15181
398,369,LC_018,502,172,5.02,5.88,Y,Y,KA,9/7/23,NA,19A,LC,CAJ,Y,NA,0.264546782,TRUE,5.02,5.88,5.45,2.94,2.51,1.530849437,0.520697088,23.18306883,23.97687333,-110.1518033
399,358,LC_019,502,172,9.35,9.39,Y,Y,KA,9/7/23,NA,19A,LC,CAJ,Y,NA,0.389,FALSE,9.35,9.39,9.37,4.695,4.675,0.432897216,0.09220388,68.95520985,23.97687833,-110.1518
400,354,LC_020,503,172,8.97,11.31,Y,Y,KA,9/7/23,NA,19A,LC,CAJ,Y,NA,0.336689768,TRUE,8.97,11.31,10.14,5.655,4.485,3.444386738,0.609086956,79.67919346,23.97683,-110.1518617
401,376,LC_022,496,172,6.28,5.85,Y,Y,KA,9/7/23,NA,19A,LC,CAJ,Y,NA,0.1521,FALSE,5.85,6.28,6.065,3.14,2.925,1.141917247,0.363667913,28.85395773,23.97679,-110.1518083
402,370,LC_021,500,172,7.67,6.36,Y,Y,KA,9/7/23,NA,19A,LC,CAJ,Y,NA,0.401,FALSE,6.36,7.67,7.015,3.835,3.18,2.143554291,0.558945056,38.31266489,23.97678667,-110.1518967
403,355,LC_023,500,172,6.42,8.7,Y,Y,KA,9/7/23,NA,19A,LC,CAJ,Y,NA,0.388,FALSE,6.42,8.7,7.56,4.35,3.21,2.935711157,0.674876128,43.86762902,23.976775,-110.15195
404,356,LC_024,499,172,8.04,7.46,Y,Y,KA,9/7/23,NA,19B,LC,CAJ,Y,NA,0.643,FALSE,7.46,8.04,7.75,4.02,3.73,1.499166435,0.372926974,47.1069252,23.97671167,-110.15182
405,309,LC_025,497,172,7.14,8.23,Y,Y,KA,9/7/23,NA,19B,LC,CAJ,Y,NA,0.295,FALSE,7.14,8.23,7.685,4.115,3.57,2.046539763,0.497336516,46.15172396,23.97677667,-110.15184
406,308,LC_026,498,172,9.02,4.99,Y,Y,KA,9/7/23,NA,19B,LC,CAJ,Y,NA,0.434,FALSE,4.99,9.02,7.005,4.51,2.495,3.75700346,0.833038461,35.35061425,23.97671833,-110.1517867
407,353,LC_027,498,172,4.15,8.35,Y,Y,KA,9/7/23,NA,19B,LC,CAJ,Y,NA,0.349,FALSE,4.15,8.35,6.25,4.175,2.075,3.622844187,0.867747111,27.21600986,23.97677,-110.1518017
408,352,LC_028,493,172,7.01,5.31,Y,Y,KA,9/7/23,NA,19B,LC,CAJ,Y,NA,0.546,FALSE,5.31,7.01,6.16,3.505,2.655,2.288230758,0.652847577,29.23495438,23.97644,-110.1518967
409,351,LC_029,494,172,9.4,7.47,Y,Y,KA,9/7/23,NA,19B,LC,CAJ,Y,NA,0.339,FALSE,7.47,9.4,8.435,4.7,3.735,2.853029092,0.607027466,55.14908824,23.97644333,-110.15196
410,350,LC_030,494,172,8.21,8.8,Y,Y,KA,9/7/23,NA,19B,LC,CAJ,Y,NA,0.284,FALSE,8.21,8.8,8.505,4.4,4.105,1.583974432,0.359994189,56.74344651,23.97647,-110.1519433
411,349,LC_031,494,172,12.15,18.32,Y,Y,KA,9/7/23,NA,19B,LC,CAJ,Y,NA,0.612474489,TRUE,12.15,18.32,15.235,9.16,6.075,6.855652777,0.748433709,174.8202064,23.97652167,-110.151925
412,347,LC_032,499,190,15.73,9.94,Y,Y,KA,9/7/23,NA,20A,LC,CAJ,Y,NA,0.696,FALSE,9.94,15.73,12.835,7.865,4.97,6.095680848,0.775038887,122.8018723,23.97641333,-110.1517183
413,346,LC_033,496,190,19.1,16.92,Y,Y,KA,9/7/23,NA,20A,LC,CAJ,Y,NA,0.644,FALSE,16.92,19.1,18.01,9.55,8.46,4.430677149,0.463945251,253.8186953,23.976365,-110.1517233
414,348,LC_034,497,190,12.98,11.05,Y,Y,KA,9/7/23,leaves collected from basal sprouts,20A,LC,CAJ,Y,NA,0.353,FALSE,11.05,12.98,12.015,6.49,5.525,3.405066079,0.524663494,112.6488732,23.97636167,-110.1517317
415,344,LC_035,497,190,10.1,12.15,Y,Y,KA,9/7/23,NA,20A,LC,CAJ,Y,NA,0.61,FALSE,10.1,12.15,11.125,6.075,5.05,3.376851344,0.555860304,96.38013562,23.97635833,-110.151715
416,343,LC_036,498,190,11.85,9.73,Y,Y,KA,9/7/23,NA,20A,LC,CAJ,Y,NA,0.41582328,TRUE,9.73,11.85,10.79,5.925,4.865,3.38192253,0.570788613,90.55680094,23.97634667,-110.1517233
417,342,LC_037,499,190,19.4,21.64,Y,Y,KA,9/7/23,NA,20A,LC,CAJ,Y,NA,0.748,FALSE,19.4,21.64,20.52,10.82,9.7,4.793996245,0.443068045,329.7227154,23.97633667,-110.151875
418,340,LC_038,497,190,10.42,11.86,Y,Y,KA,9/7/23,NA,20A,LC,CAJ,Y,NA,0.449,FALSE,10.42,11.86,11.14,5.93,5.21,2.832101693,0.477588818,97.06044751,23.97632667,-110.1519167
419,339,LC_039,497,190,14.52,14.12,Y,Y,KA,9/7/23,NA,20A,LC,CAJ,Y,NA,0.60351802,TRUE,14.12,14.52,14.32,7.26,7.06,1.692335664,0.233104086,161.0242164,23.976235,-110.1519083
420,338,LC_041,497,190,7.83,8.97,Y,Y,KA,9/7/23,NA,20B,LC,CAJ,Y,NA,0.33,FALSE,7.83,8.97,8.4,4.485,3.915,2.188149903,0.487881807,55.16251855,23.97614667,-110.1517017
421,337,LC_040,496,172,8.15,9.43,Y,Y,KA,9/7/23,NA,20B,LC,CAJ,Y,NA,0.368,FALSE,8.15,9.43,8.79,4.715,4.075,2.371834733,0.50304024,60.36138315,23.97616833,-110.1516717
422,336,LC_042,496,172,5.05,8.72,Y,Y,KA,9/7/23,NA,20B,LC,CAJ,Y,NA,0.22,FALSE,5.05,8.72,6.885,4.36,2.525,3.554430334,0.815236315,34.58579352,23.97613333,-110.151635
423,335,LC_043,497,190,15.6,13,Y,Y,KA,9/7/23,NA,20B,LC,CAJ,Y,NA,0.54,FALSE,13,15.6,14.3,7.8,6.5,4.311612227,0.552770798,159.2787475,23.97606667,-110.1516833
424,334,LC_044,497,190,6.63,8.91,Y,Y,KA,9/7/23,NA,20B,LC,CAJ,Y,NA,0.318,FALSE,6.63,8.91,7.77,4.455,3.315,2.976205638,0.668059627,46.39606133,23.97606833,-110.1517033
425,333,LC_076,497,190,9.75,16.37,Y,Y,KA,9/7/23,NA,20B,LC,CAJ,Y,NA,0.556632733,TRUE,9.75,16.37,13.06,8.185,4.875,6.574846006,0.803279903,125.3554374,23.97608333,-110.1517433
426,332,LC_045,497,172,8,7.95,Y,Y,KA,9/7/23,NA,20B,LC,CAJ,Y,NA,0.449,FALSE,7.95,8,7.975,4,3.975,0.446514277,0.111628569,49.95132319,23.97608333,-110.1517433
427,330,LC_047,497,172,8.21,6.61,Y,Y,KA,9/7/23,NA,21A,LC,CAJ,Y,NA,0.357,FALSE,6.61,8.21,7.41,4.105,3.305,2.434748447,0.59311777,42.62206607,23.97608333,-110.1517433
428,329,LC_048,497,172,4.77,12.31,Y,Y,KA,9/7/23,NA,21A,LC,CAJ,Y,NA,0.27,FALSE,4.77,12.31,8.54,6.155,2.385,5.674134295,0.921873972,46.11755914,23.97608333,-110.1517433
429,328,LC_049,499,190,6.91,6.68,Y,Y,KA,9/7/23,NA,21A,LC,CAJ,Y,NA,0.424995294,TRUE,6.68,6.91,6.795,3.455,3.34,0.883982466,0.255855996,36.25303674,23.97596667,-110.1519217
430,327,LC_050,499,190,5.65,5.65,Y,Y,KA,9/7/23,NA,21A,LC,CAJ,Y,NA,0.359862474,TRUE,5.65,5.65,5.65,2.825,2.825,0,0,25.07187287,23.975965,-110.151955
431,326,LC_051,498,190,22.1,19.53,Y,Y,KA,9/7/23,NA,21A,LC,CAJ,Y,NA,0.99680941,TRUE,19.53,22.1,20.815,11.05,9.765,5.171776774,0.468034097,338.9880575,23.97602833,-110.1520467
432,325,LC_052,500,190,13.73,16.95,Y,Y,KA,9/7/23,NA,21A,LC,CAJ,Y,NA,0.458,FALSE,13.73,16.95,15.34,8.475,6.865,4.969647875,0.58638913,182.7806095,23.97621,-110.1520683
433,324,LC_053,494,190,14.93,14.24,Y,Y,KA,9/7/23,NA,21A,LC,CAJ,Y,NA,0.772855743,TRUE,14.24,14.93,14.585,7.465,7.12,2.243172976,0.300492026,166.9781628,23.97612833,-110.1521733
434,323,LC_054,496,172,11.6,13.15,Y,Y,KA,9/7/23,NA,21B,LC,CAJ,Y,NA,0.594,FALSE,11.6,13.15,12.375,6.575,5.8,3.096873423,0.471007365,119.8046358,23.97614167,-110.152205
435,322,LC_055,498,172,6.45,8.69,Y,Y,KA,9/7/23,NA,21B,LC,CAJ,Y,NA,0.693,FALSE,6.45,8.69,7.57,4.345,3.225,2.911769222,0.670142514,44.02195976,23.97596333,-110.152225
436,321,LC_056,498,172,8.54,7.97,Y,Y,KA,9/7/23,NA,21B,LC,CAJ,Y,NA,0.394,FALSE,7.97,8.54,8.255,4.27,3.985,1.533843212,0.359213867,53.45718351,23.97596333,-110.152225
437,320,LC_057,498,172,13.12,13.63,Y,Y,KA,9/7/23,NA,21B,LC,CAJ,Y,NA,0.763980366,TRUE,13.12,13.63,13.375,6.815,6.56,1.846787752,0.270988665,140.4492978,23.97596333,-110.152225
438,319,LC_059,499,172,13.29,10.31,Y,Y,KA,9/7/23,NA,21B,LC,CAJ,Y,NA,0.487,FALSE,10.31,13.29,11.8,6.645,5.155,4.193089553,0.631014229,107.6151778,23.97556,-110.1520217
439,318,LC_060,499,172,10.7,10.51,Y,Y,KA,9/7/23,NA,21B,LC,CAJ,Y,NA,0.48,FALSE,10.51,10.7,10.605,5.35,5.255,1.003730542,0.187613185,88.32352126,23.97549333,-110.1520067
440,307,LC_115,492,172,4.21,4.1,Y,Y,KA,9/7/23,NA,22A,LC,CAJ,Y,NA,0.356,FALSE,4.1,4.21,4.155,2.105,2.05,0.478042885,0.227098758,13.5567577,23.97565167,-110.152445
441,316,LC_063,490,172,14.35,14.6,Y,Y,KA,9/7/23,NA,22A,LC,CAJ,Y,NA,0.541025877,TRUE,14.35,14.6,14.475,7.3,7.175,1.345130105,0.184264398,164.5487692,23.97590667,-110.1524033
442,312,LC_064,492,190,13.67,16.03,Y,Y,KA,9/7/23,Good mother tree,22A,LC,CAJ,Y,NA,0.801,FALSE,13.67,16.03,14.85,8.015,6.835,4.186048256,0.522276763,172.1043781,23.97601167,-110.1524383
443,311,LC_065,495,172,12.95,14.5,Y,Y,KA,9/7/23,NA,22A,LC,CAJ,Y,NA,0.657,FALSE,12.95,14.5,13.725,7.25,6.475,3.261422236,0.449851343,147.4781401,23.97601167,-110.1524833
444,315,LC_067,498,190,15.9,13.35,Y,Y,KA,9/7/23,NA,22A,LC,CAJ,Y,NA,0.528,FALSE,13.35,15.9,14.625,7.95,6.675,4.318202751,0.543170157,166.7125412,23.97587667,-110.15258
445,314,LC_068,497,172,11.41,14.3,Y,Y,KA,9/7/23,NA,22A,LC,CAJ,Y,NA,0.564,FALSE,11.41,14.3,12.855,7.15,5.705,4.309927494,0.602787062,128.1479205,23.97581667,-110.15255
446,401,LC_074,494,190,18.3,15.1,Y,Y,KA,9/7/23,NA,22B,LC,CAJ,Y,NA,0.668,FALSE,15.1,18.3,16.7,9.15,7.55,5.169139193,0.564933245,217.0290745,23.97550333,-110.1531517
447,406,LC_079,493,190,10.1,8.6,Y,Y,KA,9/7/23,Picture of Kieran & Daniel --> Kieran is stick,22B,LC,CAJ,Y,NA,0.678,FALSE,8.6,10.1,9.35,5.05,4.3,2.648112535,0.52437872,68.21968447,23.975675,-110.1531367
448,410,LC_149,493,190,10.45,6.65,Y,Y,KA,9/7/23,NA,22B,LC,CAJ,Y,NA,0.573,FALSE,6.65,10.45,8.55,5.225,3.325,4.030508653,0.771389216,54.57928187,23.975645,-110.1532133
449,409,LC_148,493,172,6.75,9.71,Y,Y,KA,9/7/23,"Canopy axis 2 recorded as ""97.1"" but this seems off looking at photo -> changing to 9.1",22B,LC,CAJ,Y,NA,0.421,FALSE,6.75,9.71,8.23,4.855,3.375,3.49004298,0.718855403,51.47695912,23.97566167,-110.1532083
450,109,LC_147,472,190,10.52,9.46,Y,Y,KA,9/7/23,NA,22B,LC,CAJ,Y,NA,0.392,FALSE,9.46,10.52,9.99,5.26,4.73,2.301021512,0.437456561,78.1621969,23.97542833,-110.1593733
451,419,LC_140,473,190,17.79,14.35,Y,Y,KA,9/7/23,maybe good mother tree,23A,LC,CAJ,Y,NA,0.527002846,TRUE,14.35,17.79,16.07,8.895,7.175,5.257413813,0.591052705,200.5015482,23.97525167,-110.1589483
452,413,LC_139,473,190,7.13,6.85,Y,Y,KA,9/7/23,NA,23A,LC,CAJ,Y,NA,0.300413049,TRUE,6.85,7.13,6.99,3.565,3.425,0.989242134,0.277487275,38.359239,23.97509667,-110.1590217
453,414,LC_100,473,190,7.69,9.96,Y,Y,KA,9/7/23,NA,23A,LC,CAJ,Y,NA,0.216,FALSE,7.69,9.96,8.825,4.98,3.845,3.164865716,0.635515204,60.15553029,23.97507167,-110.1590317
454,417,LC_138,473,190,16.05,13.37,Y,Y,KA,9/7/23,Kieran is stick,23A,LC,CAJ,Y,NA,0.899357548,TRUE,13.37,16.05,14.71,8.025,6.685,4.439752245,0.553240155,168.5374138,23.975055,-110.1590083
455,423,LC_137,471,190,25.45,17.6,Y,Y,KA,9/7/23,NA,23A,LC,CAJ,Y,NA,0.932373852,TRUE,17.6,25.45,21.525,12.725,8.8,9.191606225,0.722326619,351.7955453,23.97518,-110.1588233
456,115,LC_136,468,190,6.8,10.19,Y,Y,KA,9/7/23,NA,23A,LC,CAJ,Y,NA,0.373,FALSE,6.8,10.19,8.495,5.095,3.4,3.794604722,0.744770309,54.42180954,23.97526667,-110.15885
457,412,LC_099,469,190,16.18,12.91,Y,Y,KA,9/7/23,NA,23A,LC,CAJ,Y,NA,0.692060691,TRUE,12.91,16.18,14.545,8.09,6.455,4.876584358,0.602791639,164.0569529,23.97520667,-110.1587733
458,408,LC_135,469,190,7.63,5.63,Y,Y,KA,9/7/23,NA,23A,LC,CAJ,Y,NA,0.225,FALSE,5.63,7.63,6.63,3.815,2.815,2.574878638,0.674935423,33.73827037,23.97518167,-110.1587383
459,402,LC_146,471,172,15.73,11.3,Y,Y,KA,9/7/23,NA,23B,LC,CAJ,Y,NA,0.51,FALSE,11.3,15.73,13.515,7.865,5.65,5.471354951,0.695658608,139.6037381,23.97540833,-110.159325
460,103,LC_145,476,190,13.85,12.48,Y,Y,KA,9/7/23,NA,23B,LC,CAJ,Y,NA,0.515,FALSE,12.48,13.85,13.165,6.925,6.24,3.003002664,0.433646594,135.7545017,23.97561833,-110.1591133
461,407,LC_144,476,190,7.75,9.93,Y,Y,KA,9/7/23,NA,23B,LC,CAJ,Y,NA,0.39,FALSE,7.75,9.93,8.84,4.965,3.875,3.104126286,0.625201669,60.44227916,23.97561,-110.15906
462,405,LC_102,474,190,15.09,10.68,Y,Y,KA,9/7/23,NA,23B,LC,CAJ,Y,NA,0.491211767,TRUE,10.68,15.09,12.885,7.545,5.34,5.330236862,0.706459491,126.5757105,23.97565667,-110.1590983
463,404,LC_143,475,190,10.83,10.7,Y,Y,KA,9/7/23,NA,23B,LC,CAJ,Y,NA,0.385507458,TRUE,10.7,10.83,10.765,5.415,5.35,0.836495666,0.154477501,91.01272457,23.975605,-110.1589983
464,403,LC_101,474,190,5.22,6.66,Y,Y,KA,9/7/23,NA,23B,LC,CAJ,Y,NA,0.225,FALSE,5.22,6.66,5.94,3.33,2.61,2.068042553,0.6210338,27.30452423,23.97566,-110.158995
465,416,LC_142,476,190,12.87,11.16,Y,Y,KA,9/7/23,NA,23B,LC,CAJ,Y,NA,0.55,FALSE,11.16,12.87,12.015,6.435,5.58,3.205124803,0.498076892,112.8061099,23.97535167,-110.1588433
466,418,LC_141,473,190,6.8,8.08,Y,Y,KA,9/7/23,NA,23B,LC,CAJ,Y,NA,0.303,FALSE,6.8,8.08,7.44,4.04,3.4,2.182109072,0.540126008,43.15291669,23.97529167,-110.158875
467,420,LC_098,472,190,7.83,7.55,Y,Y,KA,9/7/23,NA,24A,LC,CAJ,Y,NA,0.368,FALSE,7.55,7.83,7.69,3.915,3.775,1.037593369,0.265030235,46.42999053,23.97516167,-110.1586983
468,422,LC_134,473,190,6.4,8.24,Y,Y,KA,9/7/23,NA,24A,LC,CAJ,Y,NA,0.43,FALSE,6.4,8.24,7.32,4.12,3.2,2.595072253,0.629871906,41.41875754,23.975145,-110.1587167
469,421,LC_097,473,190,23.4,17.73,Y,Y,KA,9/7/23,NA,24A,LC,CAJ,Y,NA,0.959088109,TRUE,17.73,23.4,20.565,11.7,8.865,7.635559901,0.652611957,325.8475608,23.97519333,-110.1584267
470,415,LC_096,472,172,11.33,7.11,Y,Y,KA,9/7/23,NA,24A,LC,CAJ,Y,NA,0.365005479,TRUE,7.11,11.33,9.22,5.665,3.555,4.410691556,0.778586329,63.26877007,23.97522167,-110.1583867
471,431,LC_095,470,190,9.71,6.43,Y,Y,KA,9/8/23,NA,24A,LC,CAJ,Y,NA,0.228,FALSE,6.43,9.71,8.07,4.855,3.215,3.637966465,0.74932368,49.03656995,23.975155,-110.1580883
